kpi_value_id,kpi_id,Cirlce_id,user_id,value,Period_year,period_month,created_at,updated_at
1,6,4,3,53.212839743153815,2023,11,2022-02-25 16:07:44.076130,2023-02-05 16:07:44.076344
2,11,4,10,16.77975358744883,2023,2,2022-04-06 16:07:44.076131,2021-11-15 16:07:44.076345
3,18,4,5,14.835499413404985,2022,3,2022-06-03 16:07:44.076132,2023-03-21 16:07:44.076346
4,22,2,8,68.72421966577477,2021,11,2022-07-22 16:07:44.076133,2023-05-27 16:07:44.076347
5,22,3,9,56.27755309150185,2021,1,2023-03-08 16:07:44.076134,2023-07-30 16:07:44.076348
6,69,4,3,90.68062611875042,2022,1,2022-03-08 16:07:44.076134,2023-03-03 16:07:44.076349
7,28,2,3,18.460034404937076,2023,12,2021-01-16 16:07:44.076135,2023-08-02 16:07:44.076350
8,35,5,3,41.110881372687004,2021,7,2023-06-22 16:07:44.076136,2023-05-31 16:07:44.076351
9,43,4,8,72.79602186359784,2022,7,2020-11-12 16:07:44.076137,2023-06-29 16:07:44.076352
10,65,2,6,5.010503390228793,2023,7,2022-01-17 16:07:44.076138,2023-02-13 16:07:44.076352
11,33,1,5,9.922240658548521,2020,11,2022-08-05 16:07:44.076139,2022-12-08 16:07:44.076353
12,48,4,7,54.57079014280206,2021,3,2023-04-26 16:07:44.076140,2023-01-11 16:07:44.076354
13,44,5,4,26.57292165954248,2023,10,2021-12-19 16:07:44.076141,2022-04-05 16:07:44.076355
14,44,5,2,10.693759623426747,2021,10,2021-10-31 16:07:44.076142,2022-07-21 16:07:44.076356
15,15,4,4,26.16975684968622,2023,3,2022-01-28 16:07:44.076143,2023-01-15 16:07:44.076357
16,38,1,5,63.21410877348209,2022,11,2020-11-03 16:07:44.076144,2023-08-24 16:07:44.076358
17,31,6,2,52.63774368243828,2021,9,2022-12-28 16:07:44.076144,2023-01-12 16:07:44.076359
18,63,3,2,7.849676054083088,2023,9,2023-07-16 16:07:44.076145,2023-03-11 16:07:44.076359
19,18,3,4,7.281144555071172,2020,2,2021-04-04 16:07:44.076146,2022-10-28 16:07:44.076360
20,71,2,7,85.06269918187016,2021,4,2021-09-11 16:07:44.076147,2022-10-03 16:07:44.076361
21,14,4,6,64.32389604915947,2021,7,2023-07-12 16:07:44.076148,2022-09-26 16:07:44.076362
22,42,6,8,17.3367258246811,2021,3,2023-07-30 16:07:44.076149,2022-06-18 16:07:44.076363
23,6,5,2,86.18340673453348,2022,5,2021-12-19 16:07:44.076150,2021-11-20 16:07:44.076363
24,53,1,3,2.1849383341961626,2022,4,2021-05-24 16:07:44.076150,2022-01-04 16:07:44.076364
25,10,2,1,36.81047923863917,2022,11,2022-10-26 16:07:44.076151,2022-08-31 16:07:44.076365
26,49,5,1,84.76297370096515,2022,12,2023-07-05 16:07:44.076152,2021-10-31 16:07:44.076366
27,19,4,10,71.02784127552225,2023,7,2020-10-15 16:07:44.076153,2022-08-27 16:07:44.076367
28,17,5,1,28.375240579198934,2020,6,2021-05-10 16:07:44.076154,2023-06-27 16:07:44.076368
29,44,1,4,89.12814945011249,2023,12,2022-09-14 16:07:44.076155,2022-07-17 16:07:44.076369
30,15,1,1,59.80780012429903,2022,3,2022-08-18 16:07:44.076155,2023-01-19 16:07:44.076369
31,49,6,8,86.54933191750928,2022,4,2022-06-07 16:07:44.076156,2022-05-13 16:07:44.076370
32,10,5,9,89.27933740259834,2022,5,2023-02-03 16:07:44.076157,2022-10-10 16:07:44.076371
33,71,2,10,42.54440773441915,2021,12,2023-01-03 16:07:44.076158,2023-03-28 16:07:44.076372
34,29,3,8,67.56003377375025,2022,3,2020-11-24 16:07:44.076159,2022-01-15 16:07:44.076373
35,11,2,6,54.44763147281303,2023,6,2023-01-19 16:07:44.076160,2021-12-01 16:07:44.076374
36,35,2,5,94.47352378727902,2022,8,2022-03-30 16:07:44.076161,2023-06-02 16:07:44.076374
37,47,3,2,79.8160742835389,2022,9,2021-03-02 16:07:44.076161,2023-01-24 16:07:44.076375
