kpi_id,name,description,Circle_id,Periodicity,Value_min,Value_max,unit,created_at,updated_at
1,Number of counseling sessions,Total counseling sessions held in a period.,1,Quarterly,0,,sessions,2022-02-10 16:07:44.072921,2023-09-04 16:07:44.072928
2,Active volunteers,Number of active volunteers for Pro Juventute.,1,Quarterly,0,,people,2023-03-06 16:07:44.072932,2023-03-20 16:07:44.072933
3,Workshops conducted,Total number of workshops conducted.,1,Monthly,0,,workshops,2023-01-22 16:07:44.072936,2022-10-21 16:07:44.072937
4,Funds raised,Total funds raised in a period.,1,Yearly,0,,CHF,2021-05-15 16:07:44.072939,2022-04-25 16:07:44.072940
5,Children reached,Number of children reached through programs.,1,Weekly,0,,children,2022-01-13 16:07:44.072943,2022-12-10 16:07:44.072944
6,Digital literacy programs,Number of digital literacy programs conducted.,1,Yearly,0,,programs,2020-12-08 16:07:44.072947,2022-04-27 16:07:44.072948
7,Community events,Number of community events organized.,1,Quarterly,0,,events,2023-07-18 16:07:44.072950,2022-05-23 16:07:44.072951
8,Feedback received,Number of feedback entries received from beneficiaries.,1,Weekly,0,,feedbacks,2021-06-21 16:07:44.072958,2022-07-29 16:07:44.072960
9,Outreach programs,Total outreach programs conducted.,1,Weekly,0,,programs,2021-09-05 16:07:44.072963,2022-03-14 16:07:44.072964
10,Online safety workshops,Number of online safety workshops held.,1,Monthly,0,,workshops,2023-04-02 16:07:44.072966,2022-07-04 16:07:44.072967
11,Partnerships formed,Number of new partnerships or collaborations.,1,Yearly,0,,partnerships,2023-02-17 16:07:44.072969,2023-04-12 16:07:44.072970
12,Awareness campaigns,Total awareness campaigns conducted.,1,Yearly,0,,campaigns,2021-07-13 16:07:44.072972,2022-09-12 16:07:44.072973
13,Number of counseling sessions,Total counseling sessions held in a period.,2,Quarterly,0,,sessions,2023-07-28 16:07:44.073009,2022-06-03 16:07:44.073011
14,Active volunteers,Number of active volunteers for Pro Juventute.,2,Daily,0,,people,2022-01-03 16:07:44.073013,2021-10-06 16:07:44.073014
15,Workshops conducted,Total number of workshops conducted.,2,Yearly,0,,workshops,2021-07-12 16:07:44.073016,2021-12-03 16:07:44.073017
16,Funds raised,Total funds raised in a period.,2,Weekly,0,,CHF,2022-10-16 16:07:44.073019,2022-04-30 16:07:44.073020
17,Children reached,Number of children reached through programs.,2,Weekly,0,,children,2023-09-01 16:07:44.073022,2023-03-06 16:07:44.073023
18,Digital literacy programs,Number of digital literacy programs conducted.,2,Yearly,0,,programs,2022-06-08 16:07:44.073025,2022-08-08 16:07:44.073026
19,Community events,Number of community events organized.,2,Yearly,0,,events,2021-10-22 16:07:44.073028,2022-02-12 16:07:44.073029
20,Feedback received,Number of feedback entries received from beneficiaries.,2,Monthly,0,,feedbacks,2021-02-28 16:07:44.073031,2022-12-25 16:07:44.073032
21,Outreach programs,Total outreach programs conducted.,2,Yearly,0,,programs,2023-09-15 16:07:44.073034,2022-08-30 16:07:44.073035
